node,aire_cum,lac,r,beta
1387,7.57,False,0.23303544371981277,0.890659749507904
1388,56.14,False,0.268113857113171,0.8771712183952332
1389,6807.2695,False,0.6630041772150905,0.9193477034568787
1390,37.28,False,0.21921330674860004,0.9139053821563721
1391,6716.1494,False,0.6568051587259295,0.918921172618866
1392,12.58,False,0.20522043351389851,0.8574029207229614
1393,6648.3394,False,0.6518146639833604,0.9192455410957336
1394,185.91,False,0.31616656825167944,0.9558627009391785
1395,48.91,False,0.22172165057425755,0.9909698963165283
1396,135.19,False,0.2768840632103418,0.9444316029548645
1397,50.09,False,0.2452743667552234,0.9435754418373108
1398,12.67,False,0.18466623962679682,0.944174587726593
1399,21.68,False,0.2133160527551791,0.9179430603981018
1400,12.5,False,0.14494214293644803,0.8899558186531067
1401,8.68,False,0.21428150466945337,0.9562155604362488
1402,60.77,False,0.23682601252893848,0.9465382695198059
1403,6460.1895,False,0.645728485888143,0.9180812239646912
1404,31.55,False,0.219742085632215,0.9591559767723083
1405,6382.9194,False,0.640105112813139,0.9174839854240417
1406,6332.9194,False,0.6356745771907779,0.917125403881073
1407,19.34,False,0.23364087586057852,0.8962891101837158
1408,6305.3896,False,0.6318862932395878,0.9171637892723083
1409,6295.0596,False,0.6282423741789808,0.9171509146690369
1410,5954.3096,False,0.6303839080193688,0.9160332679748535
1411,5921.7896,False,0.6252033084617719,0.9159932136535645
1412,5891.3496,False,0.6194384801217075,0.9160045385360718
1413,5855.03,False,0.6145474397653681,0.916111946105957
1414,110.58,False,0.3754142319954687,0.9509790539741516
1415,29.19,False,0.26498928674908473,0.9432302117347717
1416,80.28,False,0.2968501000422581,0.9553066492080688
1417,53.21,True,0.17195164952202055,0.9609176516532898
1418,19.53,False,0.254544008742547,0.9702688455581665
1419,5744.02,False,0.6079147198916691,0.9154267311096191
1420,2963.6902,False,0.5666699523139865,0.9324286580085754
1421,27.66,False,0.17740615878710114,0.933971107006073
1422,2935.3801,False,0.5575140396485003,0.9324412941932678
1423,162.02,False,0.37003640074437016,0.9243445992469788
1424,122.26,False,0.33441015931062185,0.9305092096328735
1425,85.05,False,0.2798387036930996,0.9505245685577393
1426,21.16,False,0.259339990904784,0.9506326913833618
1427,6.31,False,0.2561797786502246,0.970798134803772
1428,22.76,False,0.2919561753434645,0.8658493161201477
1429,6.11,False,0.2821339102557478,0.8308625221252441
1430,2737.33,False,0.5519120963280895,0.9327619671821594
1431,2706.7002,False,0.5410279466742963,0.933329701423645
1432,248.01,False,0.35656855929750897,0.9471427202224731
1433,11.29,False,0.32009431423045526,0.916144609451294
1434,201.56999,False,0.34279030426738716,0.951651394367218
1435,174.98,False,0.32302852567565554,0.9539563059806824
1436,65.479996,False,0.3054012895703572,0.9554977416992188
1437,58.989998,True,0.23529154312099787,0.9651804566383362
1438,8.43,False,0.2812509449382869,0.8754140734672546
1439,27.35,False,0.2260720689121511,0.9396240711212158
1440,22.630001,True,0.15198744170015183,0.956089198589325
1441,43.24,False,0.3052893242892347,0.9406758546829224
1442,20.13,False,0.2431358778720641,0.9339616298675537
1443,2457.85,False,0.5407901874857944,0.9319584369659424
1444,110.71001,False,0.25504341138847436,0.8823201656341553
1445,45.22,False,0.20071958922089908,0.8729771971702576
1446,65.340004,False,0.21250622427828872,0.8891210556030273
1447,2345.59,False,0.538210901413605,0.9344621896743774
1448,1885.0302,False,0.5449574496548516,0.9371950030326843
1449,1824.5101,False,0.5367993650598227,0.9381123781204224
1450,1794.9001,False,0.5279076847130632,0.9391269087791443
1451,1696.3801,False,0.5275362865297606,0.9410521388053894
1452,14.89,False,0.2689410332876913,0.876020610332489
1453,1673.3801,False,0.5190816099525062,0.9416796565055847
1454,1633.4202,False,0.5137502995669334,0.9431183338165283
1455,1335.7401,False,0.526548795408523,0.949417233467102
1456,1283.1901,False,0.5247195949854118,0.9506493210792542
1457,760.4,False,0.5624046480644275,0.9615434408187866
1458,738.28,True,0.5419605891326063,0.9638381600379944
1459,137.11,False,0.32511733210962074,0.9731390476226807
1460,128.78,True,0.2799509250120793,0.9731220006942749
1461,48.74,False,0.29680424948720613,0.9242814779281616
1462,68.28,False,0.18574567112302368,1.0109931230545044
1463,65.83,True,0.1378454581268373,1.0150165557861328
1464,34.91,False,0.2507824030180491,0.9894157648086548
1465,27.56,True,0.12375222424551789,1.0238631963729858
1466,245.95999,False,0.5706427804176274,0.9547670483589172
1467,12.5,False,0.30127519470242825,0.9491121172904968
1468,232.98999,False,0.5582888149714134,0.9551430940628052
1469,207.79999,False,0.550944189659994,0.9570605754852295
1470,60.86,False,0.5684650458744337,0.9473769068717957
1471,14.28,False,0.42211874935013377,0.9007120728492737
1472,29.97,False,0.6042592075199585,0.9450482726097107
1473,16.49,False,0.4767332534437549,0.93155837059021
1474,12.33,False,0.5360344698852368,0.9594897031784058
1475,105.799995,False,0.32431065704875417,0.9572828412055969
1476,101.979996,True,0.25001388566084104,0.9563732147216797
1477,72.24,False,0.3887774885410528,0.9242586493492126
1478,68.29,True,0.28444078136392587,0.9213096499443054
1479,48.27,False,0.36206404032150696,0.8712164163589478
1480,11.45,False,0.3425511944702706,0.9279779195785522
1481,336.59003,False,0.6673619367041138,0.9600242972373962
1482,308.96002,False,0.6547346002906379,0.9605972170829773
1483,303.53003,True,0.6353924884696024,0.9601715207099915
1484,287.47003,False,0.6491218592945041,0.9556366801261902
1485,154.42001,False,0.627073769163785,0.9298408627510071
1486,10.36,False,0.49577782286776856,0.9196389317512512
1487,135.6,False,0.5720711282481955,0.9256263375282288
1488,84.62,False,0.4364059702280867,0.9014717936515808
1489,83.62,True,0.31604602678358246,0.9003971815109253
1490,65.97,False,0.34341654885454626,0.8867152333259583
1491,50.88,False,0.41449808654247344,0.966960608959198
1492,132.44,False,0.5823724452010719,0.9875344634056091
1493,97.92,False,0.5196199251823186,0.9984679222106934
1494,52.300003,True,0.27166747754406884,1.0154203176498413
1495,27.430002,False,0.28919111686755705,1.018389105796814
1496,27.330002,True,0.19110613284099656,1.0161545276641846
1497,11.01,False,0.4019623743450464,1.0047204494476318
1498,6.47,False,0.3510708795675771,0.9368683695793152
1499,22.2,False,0.4663938880921303,0.956453800201416
1500,474.68002,False,0.45270980940448247,0.9370743036270142
1501,420.71002,False,0.41847391845333193,0.9404140710830688
1502,254.6,False,0.43640443608465285,0.9098761677742004
1503,44.81,False,0.30592603172279786,0.8733176589012146
1504,199.91,False,0.4082571690695886,0.9151077270507812
1505,154.69,False,0.40381090904866623,0.911808431148529
1506,57.510002,False,0.4030419294238978,0.9417673945426941
1507,12.77,False,0.32438487049963133,0.9765303730964661
1508,20.99,False,0.31341568728873487,0.9420871734619141
1509,72.869995,False,0.30733524862409806,0.8805791735649109
1510,29.38,False,0.24541830533143555,0.8542547821998596
1511,27.71,False,0.20950990329926641,0.8681811094284058
1512,35.47,False,0.21622567140559557,0.9325458407402039
1513,165.69,False,0.19593632536294475,0.9938796162605286
1514,147.23,True,0.1135805181963315,1.0041254758834839
1515,39.839996,False,0.20134948678899475,0.9899419546127319
1516,39.42,True,0.15076997761002042,0.9912964701652527
1517,17.79,False,0.1716804054607708,0.9676998257637024
1518,10.17,False,0.28822660557943547,1.0122922658920288
1519,9.06,False,0.20885933619421457,0.955096960067749
1520,3.74,False,0.19065166669560685,0.9660710096359253
1521,38.399998,False,0.378377265506679,0.8885225057601929
1522,0.42,False,0.4151061146610783,0.886734664440155
1523,5.06,False,0.4339703558780233,0.9473912715911865
1524,37.71,False,0.27989030398151477,0.9208850264549255
1525,24.14,False,0.23317459002392116,0.9086076021194458
1526,5.48,False,0.24296191281375226,0.905149519443512
1527,295.52,False,0.3628816745788586,0.914360761642456
1528,202.09,False,0.344333814178703,0.900901734828949
1529,48.25,False,0.265953906235209,0.9298507571220398
1530,37.48,True,0.1631067515160199,0.933380663394928
1531,9.45,False,0.26901417791098653,0.931291401386261
1532,136.92,False,0.30139838143471437,0.8895904421806335
1533,12.68,False,0.23985458807211574,0.9591774940490723
1534,55.74,False,0.3833664881060543,0.8607941269874573
1535,25.54,False,0.2364623862867866,0.8186816573143005
1536,28.1,False,0.28997903449827306,0.8889545202255249
1537,75.83,False,0.2918182385976253,0.9512640833854675
1538,61.19,True,0.2020477788931849,0.9608310461044312
1539,34.23,False,0.2533595122762803,0.9482525587081909
1540,15.28,False,0.1770659712069587,0.9647924900054932
1541,39.379997,False,0.18321703465843894,0.8832689523696899
1542,27.61,False,0.2709467950560382,0.9421044588088989
1543,25.07,False,0.20592712654014003,0.872191846370697
1544,59.12,False,0.21642076629162615,0.9117021560668945
1545,450.13,False,0.4243858230465126,0.9254387021064758
1546,381.69,False,0.42756793175906704,0.913673460483551
1547,344.56,False,0.4042055458974805,0.9031031727790833
1548,308.53,False,0.3816019837183883,0.898831307888031
1549,188.72,False,0.3589264523226221,0.8886178731918335
1550,54.34,False,0.24837605086274847,0.8603355884552002
1551,131.55,False,0.33966843882790354,0.8989300727844238
1552,64.62,False,0.21693603931734146,0.8881574869155884
1553,55.34,False,0.3610527912188114,0.8980029225349426
1554,36.11,False,0.3412701135907418,0.8970293402671814
1555,10.67,False,0.2577159704318985,0.9438372254371643
1556,15.08,False,0.3084095097221062,0.878077507019043
1557,4.28,False,0.3213888132480655,0.8710430264472961
1558,117.34,False,0.31186806310105525,0.9142996072769165
1559,73.32,False,0.22974240808110927,0.8980282545089722
1560,15.9,True,0.12271741690968258,0.9687149524688721
1561,35.12,False,0.36543584205080554,0.9419840574264526
1562,11.17,False,0.23145126071816682,0.8698158264160156
1563,22.189999,False,0.3356050350921403,0.9770017266273499
1564,14.28,True,0.1472010632460026,1.0248826742172241
1565,21.25,False,0.27095470504311675,0.9646837711334229
1566,12.39,True,0.14676628902508307,0.9598988890647888
1567,32.73,False,0.19858849501713507,1.0207701921463013
1568,31.27,True,0.1409911133524468,1.0236074924468994
1569,3.62,False,0.2760101573198225,0.8902477025985718
1570,0.68,False,0.4023197728304719,0.8759032487869263
1571,7.37,False,0.34710711293993585,0.9153888821601868
1572,2727.2998,False,0.6307536035075432,0.8956165909767151
1573,2666.5498,False,0.6272992124894118,0.8943315148353577
1574,29.36,False,0.21450661071458377,0.7940327525138855
1575,2591.4998,False,0.6177371387040694,0.8946064114570618
1576,2558.2998,False,0.6097351517062503,0.8941221833229065
1577,527.17004,False,0.4361471230606139,0.8875769972801208
1578,389.91,False,0.44175580936436,0.8851239085197449
1579,26.15,False,0.17217425776600367,0.8568870425224304
1580,358.04,False,0.44663504031148427,0.8868269920349121
1581,326.94,False,0.4522351584107779,0.882626473903656
1582,14.24,False,0.32828997122143816,0.9335481524467468
1583,269.77002,False,0.4491162414815293,0.883963942527771
1584,3.2,False,0.3208613272764361,0.8457008600234985
1585,263.95,False,0.426271764080986,0.8847514390945435
1586,26.72,False,0.2320883384461665,0.8524372577667236
1587,217.66,False,0.40313830381511195,0.8863002061843872
1588,202.24,True,0.3630270989011642,0.883065402507782
1589,52.010002,False,0.33999200595763074,0.8339101672172546
1590,17.78,False,0.3142215730597861,0.8330516815185547
1591,18.06,False,0.29091958795799794,0.8311713933944702
1592,121.86,False,0.4259045512090334,0.8887234926223755
1593,99.4,False,0.4078626876235683,0.8955557346343994
1594,73.0,False,0.360062540999796,0.9132320880889893
1595,23.54,False,0.4418670497381398,0.9087878465652466
1596,10.92,False,0.3635259816423272,0.9338577389717102
1597,9.97,False,0.36286503686731875,0.8856150507926941
1598,37.56,False,0.2175571497152544,0.9173684120178223
1599,26.03,False,0.31710927477325407,0.8458945155143738
1600,13.12,False,0.27054912684053295,0.8479905128479004
1601,15.1,False,0.30765490161615205,0.9244298934936523
1602,113.62,False,0.3343109120243614,0.8916177749633789
1603,87.48,False,0.2530909692049925,0.8720107078552246
1604,33.25,False,0.24110034201161806,0.9027615785598755
1605,14.1,False,0.23985167570935723,0.8748517036437988
1606,7.86,False,0.36450162348172516,0.8903800249099731
1607,2028.2499,False,0.6463825493033494,0.8960649967193604
1608,122.04,False,0.23553706599611302,0.9324600696563721
1609,118.520004,True,0.19798221344354178,0.9340160489082336
1610,82.14,False,0.2777877213487821,0.925386905670166
1611,45.34,True,0.2196452037212752,0.9061876535415649
1612,23.03,False,0.2579787239357085,0.88005530834198
1613,1881.6399,False,0.6511482566749307,0.893259584903717
1614,1787.4999,False,0.6524442475995045,0.8927685618400574
1615,43.27,False,0.32834709868508666,0.8724324107170105
1616,23.45,False,0.26758511606569246,0.8844690322875977
1617,19.4,False,0.22106412858516794,0.85695481300354
1618,1734.2098,False,0.6477276886287205,0.8933159112930298
1619,1649.9098,False,0.6471648198121212,0.8955390453338623
1620,1619.4498,False,0.6441543448999427,0.8964699506759644
1621,1600.3799,False,0.6403028684629679,0.8968431949615479
1622,12.49,False,0.20269192112760456,0.8064596652984619
1623,1583.2399,False,0.6358290265503365,0.8977409601211548
1624,87.380005,False,0.3466242514203208,0.8809349536895752
1625,18.32,False,0.26057845423123177,0.8456523418426514
1626,29.86,False,0.413309196774176,0.9127132296562195
1627,18.03,True,0.31142328133760655,0.9459667801856995
1628,1486.7198,False,0.641577809116837,0.8991156220436096
1629,1459.5199,False,0.6388443268327967,0.8990508913993835
1630,18.07,False,0.26283784126825294,0.9167108535766602
1631,1410.3398,False,0.6452530185328267,0.8989794850349426
1632,1369.1399,False,0.6463736038418797,0.8988847136497498
1633,1310.5999,False,0.6501439171029014,0.9011788964271545
1634,1264.8799,False,0.645187660304852,0.9033902287483215
1635,1226.6699,False,0.6407126012559489,0.9036733508110046
1636,11.96,False,0.2765012672707732,0.8852248191833496
1637,1202.9299,False,0.62821599626235,0.9046396613121033
1638,820.83997,False,0.649625521571291,0.9197769165039062
1639,129.44,False,0.5450592591156433,0.9106881022453308
1640,100.33,False,0.5516801410075471,0.9092108011245728
1641,72.77,False,0.5704722970349064,0.9082566499710083
1642,7.17,False,0.36064475710822025,0.9227392673492432
1643,46.6,False,0.5517795784655983,0.9369428157806396
1644,6.03,False,0.3816555849672901,0.8796854615211487
1645,38.21,False,0.43799522904781696,0.9473451375961304
1646,37.51,True,0.3898535118337216,0.947971761226654
1647,23.23,False,0.32957155725293535,0.9165943264961243
1648,23.119999,True,0.258230590375142,0.9166005849838257
1649,9.94,False,0.2800317276962507,0.8474444150924683
1650,8.9,False,0.2528494717091265,0.9432568550109863
1651,11.38,False,0.328068643574742,0.9322687983512878
1652,12.83,False,0.340531514626748,0.9039261937141418
1653,691.17,False,0.6225465905979525,0.9219542145729065
1654,255.11002,False,0.5960152619703863,0.9254963994026184
1655,15.73,False,0.311440294534858,0.8656607270240784
1656,238.09001,False,0.5722736180513047,0.930618941783905
1657,202.31001,False,0.5545695864988834,0.9363457560539246
1658,176.76001,False,0.5097974099092993,0.9441341757774353
1659,83.630005,False,0.4586539760740346,0.96490079164505
1660,69.100006,True,0.34316711192573945,0.9576682448387146
1661,22.95,False,0.4170442189894365,0.9369268417358398
1662,11.8,False,0.3379309447001761,0.9325897693634033
1663,7.12,False,0.35279922436215366,0.9643008708953857
1664,20.04,False,0.44412259047912384,0.8959336280822754
1665,11.22,False,0.33976196058639674,0.8764530420303345
1666,4.65,False,0.3963916131549538,0.9297021627426147
1667,92.82,False,0.46372519503158066,0.9282085299491882
1668,86.72,True,0.3862980282089212,0.9301031827926636
1669,29.62,False,0.503204681888897,0.9168185591697693
1670,4.28,False,0.32559584566362204,0.933501660823822
1671,19.25,False,0.3975460115795152,0.9204483032226562
1672,16.48,True,0.24522430910059761,0.9205716252326965
